,commodity,country,quantity
1738,"Meat, Beef and Veal",Georgia,276.0
1740,"Meat, Beef and Veal",Germany,875.0
1742,"Meat, Beef and Veal",Ghana,147.0
1743,"Meat, Beef and Veal",Greece,2710.0
1744,"Meat, Beef and Veal",Guatemala,130.0
1745,"Meat, Beef and Veal",Haiti,0.0
1746,"Meat, Beef and Veal",Honduras,69.0
1748,"Meat, Beef and Veal",Hungary,330.0
1749,"Meat, Beef and Veal",India,0.0
1750,"Meat, Beef and Veal",Iran,2057.0
1751,"Meat, Beef and Veal",Ireland,199.0
1752,"Meat, Beef and Veal",Israel,2852.0
1753,"Meat, Beef and Veal",Italy,11554.0
1754,"Meat, Beef and Veal",Jamaica,143.0
1755,"Meat, Beef and Veal",Japan,23740.0
1756,"Meat, Beef and Veal",Jordan,541.0
1757,"Meat, Beef and Veal",Kazakhstan,309.0
1759,"Meat, Beef and Veal",Kuwait,592.0
1760,"Meat, Beef and Veal",Kyrgyzstan,0.0
1761,"Meat, Beef and Veal",Latvia,0.0
1762,"Meat, Beef and Veal",Lebanon,692.0
1763,"Meat, Beef and Veal",Libya,307.0
1764,"Meat, Beef and Veal",Lithuania,0.0
1765,"Meat, Beef and Veal",Macedonia,327.0
1766,"Meat, Beef and Veal",Malaysia,2997.0
1767,"Meat, Beef and Veal",Mexico,7113.0
1768,"Meat, Beef and Veal",Moldova,0.0
1769,"Meat, Beef and Veal",Morocco,24.0
1770,"Meat, Beef and Veal",Netherlands,2273.0
1771,"Meat, Beef and Veal",New Zealand,244.0
1772,"Meat, Beef and Veal",Nicaragua,2.0
1773,"Meat, Beef and Veal",Norway,118.0
1774,"Meat, Beef and Veal",Oman,425.0
1775,"Meat, Beef and Veal",Pakistan,39.0
1776,"Meat, Beef and Veal",Panama,2.0
1777,"Meat, Beef and Veal",Paraguay,24.0
1778,"Meat, Beef and Veal",Peru,390.0
1779,"Meat, Beef and Veal",Philippines,2827.0
1780,"Meat, Beef and Veal",Poland,732.0
1781,"Meat, Beef and Veal",Portugal,642.0
1782,"Meat, Beef and Veal",Romania,395.0
1783,"Meat, Beef and Veal",Russia,25862.0
1784,"Meat, Beef and Veal",Saudi Arabia,2989.0
1785,"Meat, Beef and Veal",Senegal,91.0
1787,"Meat, Beef and Veal",Slovakia,3.0
1788,"Meat, Beef and Veal",South Africa,2585.0
1789,"Meat, Beef and Veal",Spain,1675.0
1790,"Meat, Beef and Veal",Sweden,395.0
1791,"Meat, Beef and Veal",Switzerland,1177.0
1792,"Meat, Beef and Veal",Taiwan,2818.0
1793,"Meat, Beef and Veal",Tajikistan,121.0
1794,"Meat, Beef and Veal",Turkey,262.0
1795,"Meat, Beef and Veal",Turkmenistan,131.0
1796,"Meat, Beef and Veal",Ukraine,201.0
1798,"Meat, Beef and Veal",United Arab Emirates,992.0
1799,"Meat, Beef and Veal",United Kingdom,13323.0
1801,"Meat, Beef and Veal",Uruguay,32.0
1802,"Meat, Beef and Veal",Uzbekistan,1364.0
1803,"Meat, Beef and Veal",Venezuela,2741.0
1804,"Meat, Beef and Veal",Vietnam,97.0
1806,"Meat, Swine",Afghanistan,0.0
1807,"Meat, Swine",Albania,237.0
1808,"Meat, Swine",Angola,794.0
1810,"Meat, Swine",Argentina,782.0
1811,"Meat, Swine",Armenia,151.0
1812,"Meat, Swine",Australia,2184.0
1813,"Meat, Swine",Austria,101.0
1814,"Meat, Swine",Azerbaijan,35.0
1816,"Meat, Swine",Belarus,859.0
1818,"Meat, Swine",Bosnia and Herzegovina,168.0
1819,"Meat, Swine",Brazil,166.0
1820,"Meat, Swine",Bulgaria,114.0
1821,"Meat, Swine",Canada,3775.0
1822,"Meat, Swine",Chile,267.0
1823,"Meat, Swine",China,6125.0
1824,"Meat, Swine",Colombia,365.0
1827,"Meat, Swine",Costa Rica,0.0
1829,"Meat, Swine",Croatia,64.0
1830,"Meat, Swine",Cuba,194.0
1831,"Meat, Swine",Czech Republic,89.0
1832,"Meat, Swine",Denmark,74.0
1833,"Meat, Swine",Dominican Republic,230.0
1835,"Meat, Swine",Ecuador,85.0
1836,"Meat, Swine",El Salvador,65.0
1837,"Meat, Swine",Estonia,0.0
1839,"Meat, Swine",Finland,15.0
1842,"Meat, Swine",France,8149.0
1843,"Meat, Swine",Gabon,112.0
1844,"Meat, Swine",Georgia,269.0
1846,"Meat, Swine",Germany,1784.0
1848,"Meat, Swine",Ghana,59.0
1849,"Meat, Swine",Greece,722.0
1850,"Meat, Swine",Guatemala,177.0
1851,"Meat, Swine",Haiti,93.0
1852,"Meat, Swine",Honduras,241.0
1854,"Meat, Swine",Hungary,449.0
1855,"Meat, Swine",India,0.0
1856,"Meat, Swine",Iran,4.0
1857,"Meat, Swine",Ireland,217.0
1858,"Meat, Swine",Israel,0.0
1859,"Meat, Swine",Italy,8487.0
1860,"Meat, Swine",Jamaica,35.0
1861,"Meat, Swine",Japan,30864.0
1862,"Meat, Swine",Kazakhstan,117.0
1865,"Meat, Swine",Kyrgyzstan,78.0
1866,"Meat, Swine",Latvia,0.0
1867,"Meat, Swine",Lithuania,0.0
1869,"Meat, Swine",Macedonia,216.0
1870,"Meat, Swine",Mexico,9609.0
1871,"Meat, Swine",Moldova,94.0
1872,"Meat, Swine",Montenegro,327.0
1873,"Meat, Swine",Morocco,0.0
1874,"Meat, Swine",Netherlands,944.0
1876,"Meat, Swine",New Zealand,641.0
1877,"Meat, Swine",Nicaragua,1.0
1878,"Meat, Swine",Norway,210.0
1879,"Meat, Swine",Panama,177.0
1880,"Meat, Swine",Peru,6.0
1881,"Meat, Swine",Philippines,1648.0
1882,"Meat, Swine",Poland,1492.0
1883,"Meat, Swine",Portugal,318.0
1884,"Meat, Swine",Romania,165.0
1885,"Meat, Swine",Russia,17282.0
1888,"Meat, Swine",South Africa,532.0
1889,"Meat, Swine",Spain,900.0
1890,"Meat, Swine",Sweden,407.0
1891,"Meat, Swine",Switzerland,553.0
1892,"Meat, Swine",Taiwan,793.0
1893,"Meat, Swine",Tajikistan,26.0
1894,"Meat, Swine",Trinidad and Tobago,128.0
1895,"Meat, Swine",Turkmenistan,32.0
1896,"Meat, Swine",Ukraine,1581.0
1898,"Meat, Swine",United Kingdom,18268.0
1900,"Meat, Swine",Uruguay,301.0
1901,"Meat, Swine",Uzbekistan,116.0
1902,"Meat, Swine",Venezuela,220.0
1903,"Meat, Swine",Vietnam,42.0
1905,Millet,Angola,0.0
1906,Millet,Argentina,0.0
1907,Millet,Australia,0.0
1908,Millet,Bangladesh,0.0
1909,Millet,Benin,0.0
1910,Millet,Botswana,0.0
1911,Millet,Bulgaria,0.0
1914,Millet,Burundi,0.0
1915,Millet,Cameroon,0.0
1916,Millet,Central African Republic,0.0
1917,Millet,Chad,34.0
1918,Millet,China,0.0
1922,Millet,Eritrea,0.0
1923,Millet,Ethiopia,0.0
1925,Millet,Ghana,0.0
1926,Millet,Guinea,0.0
1928,Millet,Haiti,0.0
1929,Millet,India,0.0
1930,Millet,Iraq,0.0
1931,Millet,Japan,726.0
1932,Millet,Kazakhstan,0.0
1933,Millet,Kenya,0.0
1936,Millet,Mali,40.0
1937,Millet,Mauritania,0.0
1938,Millet,Mozambique,0.0
1939,Millet,Nepal,0.0
1940,Millet,Niger,0.0
1941,Millet,Nigeria,0.0
1942,Millet,Pakistan,0.0
1943,Millet,Peru,0.0
1944,Millet,Russia,0.0
1945,Millet,Rwanda,0.0
1946,Millet,Senegal,245.0
1947,Millet,Sierra Leone,0.0
1948,Millet,South Sudan,0.0
1949,Millet,Sri Lanka,0.0
1950,Millet,Sudan,0.0
1951,Millet,Syria,0.0
1952,Millet,Taiwan,24.0
1954,Millet,Togo,0.0
1955,Millet,Turkey,0.0
1956,Millet,Uganda,0.0
1957,Millet,Ukraine,0.0
1959,Millet,Yemen,0.0
1961,Millet,Zambia,0.0
1962,Millet,Zimbabwe,0.0
1963,Mixed Grain,Bangladesh,36.0
1964,Mixed Grain,Canada,0.0
1969,Mixed Grain,Norway,0.0
1970,Mixed Grain,Poland,0.0
1972,Mixed Grain,Switzerland,331.0
1973,Mixed Grain,Turkey,0.0
1974,Oats,Albania,10.0
1975,Oats,Algeria,220.0
1976,Oats,Argentina,43.0
1977,Oats,Armenia,0.0
1978,Oats,Australia,16.0
1979,Oats,Azerbaijan,0.0
1980,Oats,Belarus,15.0
1981,Oats,Bosnia and Herzegovina,59.0
1982,Oats,Brazil,639.0
1983,Oats,Bulgaria,35.0
1984,Oats,Canada,634.0
1985,Oats,Chile,42.0
1986,Oats,China,987.0
1987,Oats,Colombia,621.0
1988,Oats,Croatia,1.0
1989,Oats,Czech Republic,1.0
1992,Oats,Ecuador,792.0
1993,Oats,Estonia,77.0
1997,Oats,Georgia,0.0
1998,Oats,Hungary,192.0
1999,Oats,Japan,4674.0
2000,Oats,Kazakhstan,0.0
2001,Oats,Kyrgyzstan,0.0
2002,Oats,Latvia,42.0
2003,Oats,Lithuania,15.0
2004,Oats,Macedonia,0.0
2005,Oats,Mexico,1862.0
2006,Oats,Moldova,0.0
2007,Oats,Morocco,38.0
2008,Oats,New Zealand,12.0
2009,Oats,Norway,706.0
2010,Oats,Poland,959.0
2011,Oats,Romania,383.0
2012,Oats,Russia,761.0
2015,Oats,Slovakia,3.0
2016,Oats,Slovenia,0.0
2017,Oats,South Africa,589.0
2018,Oats,Switzerland,5365.0
2019,Oats,Tajikistan,0.0
2020,Oats,Turkey,81.0
2021,Oats,Ukraine,120.0
2024,Oats,Uruguay,193.0
2025,"Oil, Coconut",Australia,650.0
2026,"Oil, Coconut",Austria,215.0
2027,"Oil, Coconut",Bangladesh,569.0
2029,"Oil, Coconut",Canada,1024.0
2030,"Oil, Coconut",China,3457.0
2032,"Oil, Coconut",Denmark,96.0
2036,"Oil, Coconut",Finland,61.0
2038,"Oil, Coconut",France,1373.0
2041,"Oil, Coconut",Ghana,1.0
2042,"Oil, Coconut",Hungary,26.0
2043,"Oil, Coconut",India,290.0
2044,"Oil, Coconut",Indonesia,354.0
2045,"Oil, Coconut",Iraq,91.0
2046,"Oil, Coconut",Ireland,120.0
2047,"Oil, Coconut",Italy,924.0
2048,"Oil, Coconut",Japan,1621.0
2050,"Oil, Coconut",Malaysia,3011.0
2051,"Oil, Coconut",Mexico,439.0
2052,"Oil, Coconut",Mozambique,0.0
2053,"Oil, Coconut",Netherlands,1797.0
2054,"Oil, Coconut",Nigeria,0.0
2055,"Oil, Coconut",Norway,137.0
2056,"Oil, Coconut",Papua New Guinea,0.0
2057,"Oil, Coconut",Philippines,5.0
2058,"Oil, Coconut",Poland,77.0
2059,"Oil, Coconut",Portugal,2.0
2060,"Oil, Coconut",Russia,1212.0
2063,"Oil, Coconut",South Africa,405.0
2064,"Oil, Coconut",Spain,365.0
2065,"Oil, Coconut",Sri Lanka,122.0
2066,"Oil, Coconut",Sweden,22.0
2067,"Oil, Coconut",Switzerland,206.0
2069,"Oil, Coconut",Thailand,145.0
2070,"Oil, Coconut",Turkey,447.0
2072,"Oil, Coconut",United Kingdom,1275.0
2074,"Oil, Coconut",Vietnam,83.0
2075,"Oil, Cottonseed",Albania,0.0
2076,"Oil, Cottonseed",Algeria,0.0
2077,"Oil, Cottonseed",Argentina,1.0
2078,"Oil, Cottonseed",Armenia,2.0
2079,"Oil, Cottonseed",Australia,82.0
2080,"Oil, Cottonseed",Austria,11.0
2081,"Oil, Cottonseed",Azerbaijan,0.0
2083,"Oil, Cottonseed",Benin,0.0
2084,"Oil, Cottonseed",Brazil,65.0
2085,"Oil, Cottonseed",Bulgaria,0.0
2088,"Oil, Cottonseed",Cameroon,0.0
2089,"Oil, Cottonseed",Canada,644.0
2090,"Oil, Cottonseed",Chad,0.0
2091,"Oil, Cottonseed",China,0.0
2092,"Oil, Cottonseed",Costa Rica,74.0
2094,"Oil, Cottonseed",Cuba,0.0
2097,"Oil, Cottonseed",Egypt,3760.0
2098,"Oil, Cottonseed",El Salvador,474.0
2101,"Oil, Cottonseed",France,2.0
2102,"Oil, Cottonseed",Georgia,90.0
2104,"Oil, Cottonseed",Germany,0.0
2106,"Oil, Cottonseed",Greece,11.0
2107,"Oil, Cottonseed",Guatemala,121.0
2108,"Oil, Cottonseed",Honduras,27.0
2109,"Oil, Cottonseed",India,298.0
2110,"Oil, Cottonseed",Indonesia,0.0
2111,"Oil, Cottonseed",Iran,266.0
2112,"Oil, Cottonseed",Iraq,0.0
2113,"Oil, Cottonseed",Ireland,15.0
2114,"Oil, Cottonseed",Italy,2.0
2115,"Oil, Cottonseed",Japan,727.0
2116,"Oil, Cottonseed",Kazakhstan,364.0
2118,"Oil, Cottonseed",Kyrgyzstan,325.0
2119,"Oil, Cottonseed",Madagascar,202.0
2120,"Oil, Cottonseed",Malaysia,2.0
2121,"Oil, Cottonseed",Mali,0.0
2122,"Oil, Cottonseed",Mexico,321.0
2123,"Oil, Cottonseed",Morocco,11.0
2124,"Oil, Cottonseed",Mozambique,0.0
2125,"Oil, Cottonseed",Netherlands,22.0
2126,"Oil, Cottonseed",Niger,0.0
2127,"Oil, Cottonseed",Nigeria,52.0
2128,"Oil, Cottonseed",Pakistan,24.0
2129,"Oil, Cottonseed",Paraguay,0.0
2130,"Oil, Cottonseed",Poland,45.0
2131,"Oil, Cottonseed",Russia,736.0
2132,"Oil, Cottonseed",Saudi Arabia,156.0
2133,"Oil, Cottonseed",Somalia,0.0
2134,"Oil, Cottonseed",South Africa,295.0
2135,"Oil, Cottonseed",Spain,3.0
2136,"Oil, Cottonseed",Sudan,0.0
2137,"Oil, Cottonseed",Sweden,159.0
2138,"Oil, Cottonseed",Syria,17.0
2139,"Oil, Cottonseed",Tajikistan,101.0
2141,"Oil, Cottonseed",Togo,0.0
2142,"Oil, Cottonseed",Turkey,136.0
2143,"Oil, Cottonseed",Turkmenistan,40.0
2144,"Oil, Cottonseed",Uganda,0.0
2146,"Oil, Cottonseed",United Kingdom,224.0
2148,"Oil, Cottonseed",Uzbekistan,249.0
2151,"Oil, Cottonseed",Zimbabwe,32.0
2152,"Oil, Olive",Algeria,2.0
2153,"Oil, Olive",Australia,837.0
2155,"Oil, Olive",Brazil,1193.0
2156,"Oil, Olive",Canada,765.0
2160,"Oil, Olive",France,821.0
2162,"Oil, Olive",Greece,74.0
2163,"Oil, Olive",Israel,123.0
2164,"Oil, Olive",Italy,4302.0
2165,"Oil, Olive",Jordan,157.0
2166,"Oil, Olive",Lebanon,84.0
2167,"Oil, Olive",Libya,625.0
2168,"Oil, Olive",Morocco,106.0
2169,"Oil, Olive",Netherlands,32.0
2170,"Oil, Olive",Norway,11.0
2171,"Oil, Olive",Portugal,166.0
2172,"Oil, Olive",Saudi Arabia,404.0
2173,"Oil, Olive",Spain,71.0
2174,"Oil, Olive",Switzerland,312.0
2175,"Oil, Olive",Syria,108.0
2176,"Oil, Olive",Tunisia,26.0
2177,"Oil, Olive",Turkey,57.0
2179,"Oil, Olive",United Kingdom,240.0
2181,"Oil, Palm",Afghanistan,2222.0
2182,"Oil, Palm",Algeria,1536.0
2183,"Oil, Palm",Angola,1731.0
2184,"Oil, Palm",Australia,3739.0
2185,"Oil, Palm",Austria,189.0
2186,"Oil, Palm",Bangladesh,14487.0
2188,"Oil, Palm",Benin,4252.0
2189,"Oil, Palm",Brazil,2197.0
2191,"Oil, Palm",Cameroon,605.0
2192,"Oil, Palm",Canada,1269.0
2193,"Oil, Palm",China,87179.0
2194,"Oil, Palm",Colombia,908.0
2196,"Oil, Palm",Costa Rica,209.0
2198,"Oil, Palm",Denmark,451.0
2199,"Oil, Palm",Dominican Republic,255.0
2202,"Oil, Palm",Ecuador,104.0
2203,"Oil, Palm",Egypt,17987.0
2204,"Oil, Palm",El Salvador,1248.0
2205,"Oil, Palm",Ethiopia,2262.0
2207,"Oil, Palm",Finland,44.0
2210,"Oil, Palm",France,1747.0
2212,"Oil, Palm",Ghana,2521.0
2213,"Oil, Palm",Greece,82.0
2214,"Oil, Palm",Guatemala,375.0
2215,"Oil, Palm",Guinea,506.0
2216,"Oil, Palm",Haiti,1508.0
2217,"Oil, Palm",Honduras,190.0
2219,"Oil, Palm",India,102181.0
2220,"Oil, Palm",Indonesia,2214.0
2221,"Oil, Palm",Iran,8018.0
2222,"Oil, Palm",Iraq,7097.0
2223,"Oil, Palm",Ireland,130.0
2224,"Oil, Palm",Italy,1889.0
2225,"Oil, Palm",Japan,14543.0
2226,"Oil, Palm",Jordan,4567.0
2227,"Oil, Palm",Kenya,10122.0
2230,"Oil, Palm",Kuwait,1008.0
2231,"Oil, Palm",Liberia,214.0
2232,"Oil, Palm",Madagascar,25.0
2233,"Oil, Palm",Malaysia,12877.0
2234,"Oil, Palm",Mexico,6171.0
2235,"Oil, Palm",Mozambique,1706.0
2236,"Oil, Palm",Netherlands,4678.0
2237,"Oil, Palm",New Zealand,523.0
2238,"Oil, Palm",Nigeria,7689.0
2239,"Oil, Palm",Norway,409.0
2240,"Oil, Palm",Oman,1706.0
2242,"Oil, Palm",Pakistan,43320.0
2243,"Oil, Palm",Papua New Guinea,232.0
2244,"Oil, Palm",Peru,435.0
2245,"Oil, Palm",Philippines,1390.0
2246,"Oil, Palm",Poland,419.0
2247,"Oil, Palm",Portugal,298.0
2248,"Oil, Palm",Russia,9483.0
2249,"Oil, Palm",Rwanda,342.0
2250,"Oil, Palm",Saudi Arabia,7569.0
2251,"Oil, Palm",Sierra Leone,160.0
2253,"Oil, Palm",South Africa,6137.0
2254,"Oil, Palm",Spain,368.0
2255,"Oil, Palm",Sri Lanka,2544.0
2256,"Oil, Palm",Sudan,1876.0
2257,"Oil, Palm",Sweden,328.0
2258,"Oil, Palm",Switzerland,516.0
2259,"Oil, Palm",Taiwan,3149.0
2261,"Oil, Palm",Thailand,656.0
2262,"Oil, Palm",Togo,2168.0
2263,"Oil, Palm",Turkey,8778.0
2265,"Oil, Palm",United Arab Emirates,6108.0
2266,"Oil, Palm",United Kingdom,5822.0
2268,"Oil, Palm",Venezuela,1010.0
2269,"Oil, Palm",Vietnam,6960.0
2270,"Oil, Palm",Yemen,2719.0
2273,"Oil, Palm",Zimbabwe,436.0
2275,"Oil, Palm Kernel",Benin,0.0
2276,"Oil, Palm Kernel",Brazil,1783.0
2277,"Oil, Palm Kernel",Cameroon,12.0
2278,"Oil, Palm Kernel",Canada,528.0
2279,"Oil, Palm Kernel",China,5367.0
2280,"Oil, Palm Kernel",Colombia,26.0
2282,"Oil, Palm Kernel",Costa Rica,11.0
2284,"Oil, Palm Kernel",Denmark,170.0
2285,"Oil, Palm Kernel",Dominican Republic,0.0
2288,"Oil, Palm Kernel",Ecuador,25.0
2290,"Oil, Palm Kernel",France,477.0
2292,"Oil, Palm Kernel",Germany,0.0
2294,"Oil, Palm Kernel",Ghana,12.0
2295,"Oil, Palm Kernel",Guatemala,0.0
2296,"Oil, Palm Kernel",Guinea,0.0
2298,"Oil, Palm Kernel",Honduras,12.0
2299,"Oil, Palm Kernel",Hungary,4.0
2300,"Oil, Palm Kernel",India,2444.0
2301,"Oil, Palm Kernel",Indonesia,74.0
2302,"Oil, Palm Kernel",Ireland,53.0
2303,"Oil, Palm Kernel",Italy,295.0
2304,"Oil, Palm Kernel",Japan,1826.0
2305,"Oil, Palm Kernel",Liberia,0.0
2306,"Oil, Palm Kernel",Malaysia,4357.0
2307,"Oil, Palm Kernel",Mexico,1197.0
2308,"Oil, Palm Kernel",Mozambique,285.0
2309,"Oil, Palm Kernel",Netherlands,1539.0
2310,"Oil, Palm Kernel",Nigeria,95.0
2311,"Oil, Palm Kernel",Papua New Guinea,0.0
2312,"Oil, Palm Kernel",Philippines,320.0
2313,"Oil, Palm Kernel",Poland,72.0
2314,"Oil, Palm Kernel",Portugal,0.0
2315,"Oil, Palm Kernel",Russia,604.0
2316,"Oil, Palm Kernel",Saudi Arabia,353.0
2317,"Oil, Palm Kernel",Sierra Leone,0.0
2319,"Oil, Palm Kernel",South Africa,1151.0
2320,"Oil, Palm Kernel",Spain,229.0
2321,"Oil, Palm Kernel",Sweden,51.0
2322,"Oil, Palm Kernel",Switzerland,117.0
2323,"Oil, Palm Kernel",Thailand,310.0
2324,"Oil, Palm Kernel",Togo,0.0
2326,"Oil, Palm Kernel",United Kingdom,1415.0
2328,"Oil, Peanut",Argentina,0.0
2329,"Oil, Peanut",Bangladesh,0.0
2331,"Oil, Peanut",Benin,0.0
2332,"Oil, Peanut",Brazil,15.0
2335,"Oil, Peanut",Cameroon,0.0
2336,"Oil, Peanut",Central African Republic,0.0
2337,"Oil, Peanut",Chad,0.0
2338,"Oil, Peanut",China,640.0
2341,"Oil, Peanut",Dominican Republic,6.0
2344,"Oil, Peanut",Ecuador,1.0
2347,"Oil, Peanut",France,3174.0
2351,"Oil, Peanut",Guinea,0.0
2353,"Oil, Peanut",India,68.0
2354,"Oil, Peanut",Indonesia,0.0
2355,"Oil, Peanut",Italy,708.0
2356,"Oil, Peanut",Japan,18.0
2357,"Oil, Peanut",Malawi,0.0
2358,"Oil, Peanut",Malaysia,30.0
2359,"Oil, Peanut",Mali,0.0
2360,"Oil, Peanut",Mexico,0.0
2361,"Oil, Peanut",Mozambique,0.0
2362,"Oil, Peanut",Netherlands,299.0
2363,"Oil, Peanut",Niger,0.0
2364,"Oil, Peanut",Nigeria,86.0
2365,"Oil, Peanut",Philippines,0.0
2366,"Oil, Peanut",Senegal,19.0
2367,"Oil, Peanut",South Africa,0.0
2368,"Oil, Peanut",Spain,3.0
2369,"Oil, Peanut",Sudan,0.0
2370,"Oil, Peanut",Sweden,20.0
2371,"Oil, Peanut",Switzerland,427.0
2372,"Oil, Peanut",Taiwan,36.0
2374,"Oil, Peanut",Thailand,0.0
2375,"Oil, Peanut",Togo,0.0
2376,"Oil, Peanut",Turkey,0.0
2377,"Oil, Peanut",Uganda,0.0
2378,"Oil, Peanut",United Kingdom,359.0
2380,"Oil, Peanut",Vietnam,1.0
2381,"Oil, Peanut",Zambia,0.0
2382,"Oil, Peanut",Zimbabwe,0.0
2383,"Oil, Rapeseed",Algeria,2450.0
2384,"Oil, Rapeseed",Argentina,0.0
2385,"Oil, Rapeseed",Australia,322.0
2386,"Oil, Rapeseed",Austria,443.0
2387,"Oil, Rapeseed",Bangladesh,1031.0
2388,"Oil, Rapeseed",Belarus,15.0
2390,"Oil, Rapeseed",Canada,1585.0
2391,"Oil, Rapeseed",Chile,407.0
2392,"Oil, Rapeseed",China,13105.0
2393,"Oil, Rapeseed",Colombia,0.0
2395,"Oil, Rapeseed",Cyprus,21.0
2396,"Oil, Rapeseed",Czech Republic,28.0
2397,"Oil, Rapeseed",Denmark,78.0
2400,"Oil, Rapeseed",Ethiopia,54.0
2402,"Oil, Rapeseed",Finland,0.0
2404,"Oil, Rapeseed",France,371.0
2406,"Oil, Rapeseed",Germany,0.0
2408,"Oil, Rapeseed",Ghana,21.0
2410,"Oil, Rapeseed",Hungary,0.0
2411,"Oil, Rapeseed",India,3709.0
2412,"Oil, Rapeseed",Indonesia,1018.0
2413,"Oil, Rapeseed",Ireland,126.0
2414,"Oil, Rapeseed",Italy,1195.0
2415,"Oil, Rapeseed",Jamaica,8.0
2416,"Oil, Rapeseed",Japan,632.0
2417,"Oil, Rapeseed",Kazakhstan,0.0
2419,"Oil, Rapeseed",Lithuania,67.0
2420,"Oil, Rapeseed",Malaysia,11.0
2421,"Oil, Rapeseed",Mauritania,43.0
2422,"Oil, Rapeseed",Mexico,2057.0
2423,"Oil, Rapeseed",Morocco,1550.0
2424,"Oil, Rapeseed",Netherlands,1360.0
2425,"Oil, Rapeseed",New Zealand,440.0
2426,"Oil, Rapeseed",Nicaragua,18.0
2427,"Oil, Rapeseed",Nigeria,670.0
2428,"Oil, Rapeseed",Norway,2492.0
2429,"Oil, Rapeseed",Pakistan,142.0
2430,"Oil, Rapeseed",Paraguay,0.0
2431,"Oil, Rapeseed",Poland,209.0
2432,"Oil, Rapeseed",Romania,0.0
2433,"Oil, Rapeseed",Russia,864.0
2434,"Oil, Rapeseed",Senegal,414.0
2436,"Oil, Rapeseed",Slovakia,15.0
2437,"Oil, Rapeseed",South Africa,147.0
2438,"Oil, Rapeseed",Spain,137.0
2439,"Oil, Rapeseed",Sweden,5.0
2440,"Oil, Rapeseed",Switzerland,125.0
2441,"Oil, Rapeseed",Taiwan,447.0
2442,"Oil, Rapeseed",Tunisia,653.0
2443,"Oil, Rapeseed",Turkey,268.0
2444,"Oil, Rapeseed",Ukraine,165.0
2446,"Oil, Rapeseed",United Arab Emirates,27.0
2447,"Oil, Rapeseed",United Kingdom,638.0
2449,"Oil, Soybean",Algeria,5766.0
2450,"Oil, Soybean",Angola,1799.0
2451,"Oil, Soybean",Argentina,119.0
2452,"Oil, Soybean",Australia,1022.0
2453,"Oil, Soybean",Austria,632.0
2454,"Oil, Soybean",Bangladesh,10387.0
2457,"Oil, Soybean",Bolivia,185.0
2458,"Oil, Soybean",Bosnia and Herzegovina,70.0
2459,"Oil, Soybean",Brazil,3041.0
2461,"Oil, Soybean",Cambodia,51.0
2462,"Oil, Soybean",Canada,1525.0
2463,"Oil, Soybean",Chile,2284.0
2464,"Oil, Soybean",China,36442.0
2465,"Oil, Soybean",Colombia,4906.0
2466,"Oil, Soybean",Costa Rica,65.0
2468,"Oil, Soybean",Croatia,30.0
2469,"Oil, Soybean",Cuba,1455.0
2470,"Oil, Soybean",Cyprus,283.0
2471,"Oil, Soybean",Czech Republic,138.0
2472,"Oil, Soybean",Denmark,493.0
2473,"Oil, Soybean",Dominican Republic,3575.0
2476,"Oil, Soybean",Ecuador,2694.0
2477,"Oil, Soybean",Egypt,6000.0
2478,"Oil, Soybean",El Salvador,417.0
2479,"Oil, Soybean",Ethiopia,271.0
2481,"Oil, Soybean",Finland,18.0
2484,"Oil, Soybean",France,1822.0
2487,"Oil, Soybean",Greece,145.0
2488,"Oil, Soybean",Guatemala,1310.0
2489,"Oil, Soybean",Guyana,30.0
2490,"Oil, Soybean",Haiti,945.0
2492,"Oil, Soybean",India,29491.0
2493,"Oil, Soybean",Indonesia,467.0
2494,"Oil, Soybean",Iran,20355.0
2495,"Oil, Soybean",Ireland,232.0
2496,"Oil, Soybean",Israel,636.0
2497,"Oil, Soybean",Italy,1113.0
2498,"Oil, Soybean",Jamaica,528.0
2499,"Oil, Soybean",Japan,637.0
2500,"Oil, Soybean",Jordan,597.0
2503,"Oil, Soybean",Kyrgyzstan,0.0
2504,"Oil, Soybean",Lebanon,852.0
2505,"Oil, Soybean",Madagascar,755.0
2506,"Oil, Soybean",Malaysia,2165.0
2508,"Oil, Soybean",Mexico,4222.0
2509,"Oil, Soybean",Morocco,9298.0
2510,"Oil, Soybean",Netherlands,1031.0
2511,"Oil, Soybean",New Zealand,594.0
2512,"Oil, Soybean",Nicaragua,678.0
2513,"Oil, Soybean",Nigeria,416.0
2514,"Oil, Soybean",Norway,466.0
2515,"Oil, Soybean",Pakistan,7950.0
2516,"Oil, Soybean",Panama,865.0
2517,"Oil, Soybean",Paraguay,45.0
2518,"Oil, Soybean",Peru,6815.0
2519,"Oil, Soybean",Philippines,778.0
2520,"Oil, Soybean",Poland,1313.0
2521,"Oil, Soybean",Portugal,5.0
2522,"Oil, Soybean",Romania,18.0
2523,"Oil, Soybean",Russia,2537.0
2524,"Oil, Soybean",Saudi Arabia,233.0
2525,"Oil, Soybean",Senegal,1651.0
2529,"Oil, Soybean",Slovenia,58.0
2530,"Oil, Soybean",Somalia,203.0
2531,"Oil, Soybean",South Africa,3634.0
2532,"Oil, Soybean",Spain,294.0
2533,"Oil, Soybean",Sri Lanka,10.0
2534,"Oil, Soybean",Sweden,1369.0
2535,"Oil, Soybean",Switzerland,173.0
2536,"Oil, Soybean",Syria,549.0
2537,"Oil, Soybean",Taiwan,568.0
